metric,batch_mean,batch_std,batch_min,batch_max,batch_range,best_plan,worst_plan,mean_within_plan_std,mean_within_plan_range,mean_within_plan_p5,mean_within_plan_p95
RSRP_mean,-117.29,15.83,-139.72,-93.62,46.1,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,34.89,193.41,-182.42,-73.49
RSSI_mean,-89.5,15.83,-111.94,-65.83,46.11,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,34.89,193.41,-154.64,-45.71
RSRQ_mean,-10.79,0.0,-10.79,-10.79,0.0,SPIRAL_6orbit_spc15m_alt15m_20260310T141430Z.csv,SPIRAL_6orbit_spc15m_alt15m_20260310T141430Z.csv,0.0,0.0,-10.79,-10.79
SINR_mean,-20.5,15.83,-42.93,3.17,46.1,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,34.89,193.41,-85.63,23.3
Gain_mean,-38.67,13.85,-58.21,-17.91,40.3,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,34.37,187.37,-100.31,3.32
pct_RSRP_gt_minus90,24.77,17.26,1.8,50.0,48.2,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,,,,
pct_RSRP_lt_minus110,52.02,17.41,26.1,82.2,56.1,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,,,,
pct_SINR_gt_0dB,33.04,17.3,6.6,61.2,54.6,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,,,,
pct_SINR_gt_10dB,21.49,17.38,0.8,46.7,45.9,SPIRAL_6orbit_spc15m_alt5m_20260310T141402Z.csv,SPIRAL_6orbit_spc15m_alt95m_20260310T142457Z.csv,,,,
